1.7000000000000002,0.00016454340948257595,-1.5046751286718063e-05,-4.933214222546667e-05,-3.267972351750359e-05,-1.635277658351697e-05,-3.300627213320695e-05,-4.867884126724675e-05,-1.6679010514053516e-05,-3.2679465221008286e-05,-4.93317493237555e-05,-4.769908991875127e-05,-4.508718484430574e-05,-4.672000795835629e-05,-3.0394143323064782e-05,-1.6679205145919695e-05,-3.2352894777432084e-05,-4.737293784273788e-05,-4.933211312163621e-05,-4.802597686648369e-05,-4.900560452369973e-05,-3.169980118400417e-05,-3.104670759057626e-05,-3.267934880568646e-05,-1.5372899724752642e-05
1.7100000000000002,0.009056277573108673,0.00781708862632513,0.006651704199612141,0.005592114292085171,0.004463307559490204,0.0034771801438182592,0.0027098332066088915,0.0020211832597851753,0.0012724585831165314,0.0005217696307227015,-0.00012116432480979711,-0.0008134105009958148,-0.0014305535005405545,-0.002001006854698062,-0.002477745758369565,-0.0029933436308056116,-0.0033695113379508257,-0.003743393113836646,-0.0041695209220051765,-0.004491154570132494,-0.00485262181609869,-0.005154987797141075,-0.005095561034977436,-0.0052940924651920795
1.7200000000000002,0.0001955646584974602,1.6953161320998333e-05,-1.602623342478182e-05,-3.300577009213157e-05,-1.5372941561508924e-05,-4.737285053124651e-05,-4.900550629827194e-05,-3.1046729418449104e-05,-4.606664151651785e-05,-4.671974966186099e-05,1.760642226145137e-05,-3.137320527457632e-05,-3.300586104160175e-05,-4.9005611799657345e-05,-4.7699508286314085e-05,-3.30058865074534e-05,-4.933213858748786e-05,-4.8679125029593706e-05,-4.900565909338184e-05,-1.6679403415764682e-05,-3.300599928479642e-05,-1.667950527917128e-05,-4.9332207709085196e-05,-4.933220043312758e-05
1.7300000000000002,0.00022791641822550446,-5.0611994083737954e-05,-6.693847535643727e-05,-3.10206669382751e-05,-6.49784633424133e-05,-4.6367036702577025e-05,-4.702028672909364e-05,-6.49791763862595e-05,-6.693830800941214e-05,-7.934637687867507e-05,-4.767338396050036e-05,-1.6326227978424868e-06,-1.6326564946211874e-05,-1.697980405879207e-05,-8.326473471242934e-05,-6.693802424706519e-05,-2.873475750675425e-05,-7.901977369328961e-05,-3.2652958907419816e-05,-6.529536449306761e-07,1.534700277261436e-05,-6.693784234812483e-05,-8.32647638162598e-05,-1.6979962310870178e-05
1.7400000000000002,0.00015625062223989516,-8.646500646136701e-06,-2.4973260224214755e-05,-4.129961962462403e-05,-7.427881064359099e-05,-5.631963722407818e-05,-3.966715667047538e-05,-7.460542110493407e-05,-2.497287823644001e-05,7.027011179161491e-06,-2.5626290153013542e-05,-5.664630589308217e-05,-7.460529741365463e-05,7.680050657654647e-06,-2.3993747163331136e-05,-3.803432628046721e-05,-4.097307464689948e-05,-5.59932850592304e-05,-4.195234942017123e-05,-5.5340336984954774e-05,-2.1054775061202236e-05,-5.66464732401073e-05,-5.82791690248996e-05,-2.3013777536107227e-05
1.7500000000000002,0.0001456186146242544,1.5660374629078433e-05,1.5007266483735293e-05,-6.662389182565676e-07,-3.3971795346587896e-05,-4.801215254701674e-05,-6.23794985585846e-05,-2.7114660042570904e-05,3.135716610813688e-07,-6.597141327802092e-05,-3.3646076190052554e-05,-6.662455416517332e-05,-3.299276431789622e-05,-6.629806739510968e-05,-6.597156607313082e-05,-1.4707138689118437e-05,-6.629819836234674e-05,-5.0297741836402565e-05,-1.3195111705499585e-06,-4.539998190011829e-05,-4.5399727241601795e-05,-3.266575367888436e-05,-4.638017708202824e-05,-3.0053153750486672e-05
1.7600000000000002,0.009705509059131145,0.008522478863596916,0.007448514923453331,0.006549903657287359,0.005625502206385136,0.004628939088433981,0.0037032479885965586,0.0027638238389045,0.0019768974743783474,0.0010946118272840977,0.00025640774401836097,-0.000412979832617566,-0.001269141212105751,-0.0019424489000812173,-0.0027672930154949427,-0.003259379416704178,-0.0038246074691414833,-0.004407793749123812,-0.005005672108381987,-0.005357999354600906,-0.005945103708654642,-0.006428702734410763,-0.0066850329749286175,-0.006940054707229137
1.7700000000000002,0.0001612117630429566,-5.2335646614665166e-05,-5.0376347644487396e-05,-5.0702819862635806e-05,-3.601006756071001e-05,-5.233571209828369e-05,-4.9396869144402444e-05,-4.841728514293209e-05,-1.0713748679336277e-06,-5.233572665019892e-05,-6.637622573180124e-05,-5.135633182362653e-05,-5.1029732276219875e-05,-1.0709089792726445e-06,-1.9356710254214704e-05,-6.605005182791501e-05,-2.3773116026859498e-06,-1.609194077900611e-05,-1.9683360733324662e-05,-3.568342071957886e-05,-1.837739546317607e-05,-3.0458853871095926e-05,-6.5070234995801e-05,-1.6091174984467216e-05
1.7800000000000002,0.0001558708172524348,-8.372006050194614e-06,-4.1025363316293806e-05,-5.865750426892191e-05,-9.025118743011262e-06,-2.5678527890704572e-05,-2.5678207748569548e-05,-5.767776019638404e-05,-5.833073737449013e-05,-4.200467810733244e-05,-2.600503466965165e-05,-9.025443432619795e-06,2.4281056539621204e-05,-2.4372273401240818e-05,-5.833064642501995e-05,-4.0372029616264626e-05,-4.069858186994679e-05,-2.437233160890173e-05,-4.23311248596292e-05,-4.135161725571379e-05,-5.702468115487136e-05,-4.102524326299317e-05,-5.7677680160850286e-05,-5.8657213230617344e-05
1.7900000000000003,0.0001383054186590016,-7.263336738105863e-05,-8.895961218513548e-05,-4.030692798551172e-05,-2.4633567591081373e-05,-5.5327076552202925e-05,-7.230651681311429e-05,-7.230644405353814e-05,-4.0306698792846873e-05,-7.034739974187687e-05,-3.867422856274061e-05,-4.063344022142701e-05,-2.5286522941314615e-05,-4.062057087139692e-06,8.999967576528434e-06,-4.1286890336778015e-05,-8.306677045766264e-06,-7.000616733421339e-06,-7.426564116030931e-05,-3.9980288420338184e-05,-3.9653263229411095e-05,-2.3653668904444203e-05,-8.993923984235153e-05,-4.161249671597034e-05
1.8000000000000003,0.00016620394308120012,-1.306102603848558e-05,-4.506055120145902e-05,-2.9061113309580833e-05,-7.902022480266169e-05,-7.999985973583534e-05,-4.63668693555519e-05,-6.204011151567101e-05,-3.102056871284731e-05,-1.0122402272827458e-05,-4.538727444014512e-05,-1.2081710337952245e-05,-3.102019400103018e-05,-4.571397221297957e-05,-3.102027767454274e-05,-4.669344343710691e-05,-6.106089131208137e-05,-6.073394251870923e-05,-3.10205650748685e-05,-1.2734843949147034e-05,-4.7346315113827586e-05,-6.236643821466714e-05,-4.506084223976359e-05,-1.2407924259605352e-05
1.8100000000000003,0.00026425361284054816,5.968794994259952e-06,5.315910584613448e-06,-4.3663552787620574e-05,-4.562281537801027e-05,-2.99493385682581e-05,-2.5377870770171285e-05,-5.901045005884953e-05,-2.7990541639155708e-05,-7.892869325587526e-05,-7.566328713437542e-05,-7.566319254692644e-05,-6.096939978306182e-05,-6.227524863788858e-05,-9.133675484918058e-05,-7.827549416106194e-05,5.315891939972062e-06,-9.704859621706419e-06,-6.22758234385401e-05,-6.260224472498521e-05,-9.460218279855326e-05,-5.998959386488423e-05,-7.337774150073528e-05,-9.198987390846014e-05
1.8200000000000003,0.008497809059917927,0.006808985024690628,0.005743188317865133,0.0048488229513168335,0.004159525502473116,0.0033196841832250357,0.002718865405768156,0.001963930670171976,0.0010614099446684122,0.0004184689314570278,-0.00017875355842988938,-0.0006466732593253255,-0.001128306146711111,-0.0016004685312509537,-0.0021098570432513952,-0.002623171778395772,-0.003223993582651019,-0.003743833862245083,-0.004198700655251741,-0.004423024598509073,-0.004660408478230238,-0.004792322870343924,-0.004855668637901545,-0.004878526087850332
1.8300000000000003,0.010268286801874638,0.00882467720657587,0.007732752710580826,0.0067368317395448685,0.005750385578721762,0.004840027075260878,0.003926422446966171,0.0030931204091757536,0.0022689560428261757,0.0014545954763889313,0.0007205489673651755,-0.00011700062896125019,-0.0009222221560776234,-0.0018423832952976227,-0.0024898999836295843,-0.003122079186141491,-0.0038048664573580027,-0.004548706114292145,-0.005267728585749865,-0.005987729411572218,-0.006669517606496811,-0.007129923440515995,-0.007435883395373821,-0.007589680142700672
1.8400000000000003,0.00017560641572345048,-3.983856913691852e-06,-3.271834066254087e-05,-6.517410611195373e-08,-5.067708480055444e-05,-4.9370835768058896e-05,-1.6717900507501327e-05,1.626125413167756e-05,-1.2473303286242299e-05,-6.700360245304182e-05,-5.100370617583394e-05,-2.031012081715744e-05,-5.29627432115376e-05,-5.035082722315565e-05,-6.635027966694906e-05,-1.965642331924755e-05,-3.5983590350952e-05,-8.398332283832133e-05,-6.73298563924618e-05,-3.565723091014661e-05,-3.533069320837967e-05,-6.9289882958401e-05,-8.463640551781282e-05,-8.300377521663904e-05
1.8500000000000003,0.0003328271268401295,5.690879333997145e-05,-6.064238550607115e-05,-4.366325447335839e-05,-5.900988253415562e-05,-5.835640331497416e-05,-2.3745007638353854e-05,-4.039799387101084e-05,8.25450388219906e-06,-2.407181636954192e-05,-4.072429510415532e-05,-7.53360363887623e-05,-9.03571053640917e-05,-8.937747043091804e-05,-7.30505635146983e-05,-5.868313746759668e-05,-2.798952118610032e-05,-9.264265827368945e-05,-9.035671246238053e-05,-9.068320650840178e-05,-8.905090362532064e-05,-7.305103645194322e-05,-7.27242004359141e-05,-5.933634383836761e-05
1.8600000000000003,0.00018157712474931031,-1.3361966011871118e-05,-9.238166239811108e-05,-5.94025659665931e-05,1.985381004487863e-06,-7.736133557045832e-05,-3.0014660296728835e-05,-4.503518357523717e-05,-7.638195529580116e-05,-7.932070002425462e-05,-4.764752520713955e-05,1.0056321571028093e-06,-1.5320734746637754e-05,-1.53205528476974e-05,2.1250572899589315e-05,-4.4708340283250436e-05,-7.866746454965323e-05,-8.06269163149409e-05,-2.903509812313132e-05,-4.6994086005724967e-05,-6.429994391510263e-05,-3.164738154737279e-05,1.005888748295547e-06,-7.997338980203494e-05
1.8700000000000003,0.0002706660598050803,2.2178668587002903e-05,-6.271958409342915e-05,-1.2761042853526305e-05,4.545210231299279e-06,-2.9414102755254135e-05,-7.088275015121326e-05,-7.610730972373858e-05,-0.00010876092710532248,-9.53728667809628e-05,-1.1127911420771852e-05,-6.173991278046742e-05,-8.851571328705177e-05,-5.8800840633921325e-05,-4.476010872167535e-05,-9.439337736694142e-05,-4.6392571675824e-05,-9.537301957607269e-05,-9.341384429717436e-05,-9.308724838774651e-05,-6.043369648978114e-05,-2.4842749553499743e-05,-5.814814358018339e-05,-8.515730769431684e-06
1.8800000000000003,0.0004960506921634078,5.8175177400698885e-05,5.276673618936911e-06,-9.398796828463674e-05,-0.00011031441681552678,-0.00010541648953221738,-1.9539780623745173e-05,-2.149875945178792e-05,-2.3131055058911443e-05,-5.7416818890487775e-05,-0.00010639602987794206,-9.26819266169332e-05,-9.398833935847506e-05,-0.00012468195927795023,-0.00010966139961965382,-0.00012239607167430222,-7.341682066908106e-05,-3.847798507194966e-05,-0.00010476343595655635,-0.00013480414054356515,-7.570269372081384e-05,-5.709035394829698e-05,-0.00012043699098285288,-0.00017006993584800512
1.8900000000000003,0.00041005745879374444,0.00010083254892379045,1.6587804566370323e-05,3.226124317734502e-05,-7.582022226415575e-05,-0.0001404743525199592,-0.00012545310892164707,-8.365681424038485e-05,-8.23511290946044e-05,-4.6759054384892806e-05,-4.806504875887185e-05,-0.00011631014785962179,-9.573855641065165e-05,-6.471802771557122e-05,-0.00014831064618192613,-9.671832958701998e-05,-0.0001257795956917107,-0.00011075924703618512,-5.753439472755417e-05,-0.00010977964120684192,-0.00016365776536986232,-0.0001290447253268212,-6.700383528368548e-05,-6.243248208193108e-05
1.9000000000000004,0.00042813748586922884,1.899096241686493e-05,-4.566169809550047e-05,-0.00010770287190098315,-9.00700397323817e-05,-9.464173490414396e-05,-0.00011096829257439822,-7.79880429035984e-05,-9.268223220715299e-05,-9.170258272206411e-05,-9.39882593229413e-05,-9.431470971321687e-05,-9.202946966979653e-05,-0.00010443742212373763,-1.9866029106196947e-05,-1.1049763998016715e-05,-6.03559055889491e-05,-2.476399276929442e-05,2.617486461531371e-05,-8.778433402767405e-05,-9.072313696378842e-05,-4.2396062781335786e-05,-7.537647616118193e-05,-5.872247493243776e-05
1.9100000000000004,0.0008786131511442363,0.00020890001906082034,3.159538027830422e-05,-6.734359340043738e-05,-5.232262265053578e-05,1.6574462279095314e-05,-0.00011991486098850146,-0.00014897668734192848,-0.00016563011740799993,-0.00019632406474556774,-0.0002475897199474275,-0.0001493031159043312,-9.346512524643913e-05,-7.158785592764616e-05,-0.00010554694017628208,-0.00013852669508196414,-7.87722528912127e-05,-0.00019664996943902224,-0.00017705801292322576,-0.0001832627458497882,-0.0002335487079108134,-0.00015191482088994235,-0.0001486499240854755,-0.00016726169269531965
1.9200000000000004,0.0009849962079897523,0.0003028767532669008,-2.4306835257448256e-05,-8.634740515844896e-05,-0.00011312323476886377,-0.00011410279694246128,-0.0001513273746240884,-0.00021434822701849043,-0.00015589853865094483,-0.00018038833513855934,-0.00017124583246186376,-0.00022316427202895284,-0.00017222527822013944,-0.000139898867928423,-0.0002515727246645838,-0.000167327540111728,-0.00012226568651385605,-9.157187741948292e-05,-0.00010822503827512264,-0.00012520448944997042,-0.00011867405555676669,-6.251060403883457e-05,-1.8756061763269827e-05,-0.00010332694364478812
1.9300000000000004,0.0005392057355493307,-1.720153886708431e-05,-9.752787445904687e-05,-0.0001278948475373909,-0.00013442570343613625,-0.00011973172513535246,-0.0001177727390313521,-0.00013311937800608575,-9.981334005715325e-05,-3.352810745127499e-05,-0.0001452011347282678,-0.00013116035552229732,-6.683393439743668e-05,-5.116013198858127e-05,-2.079321347991936e-05,-5.050723848398775e-05,-0.00011516020458657295,-3.450774238444865e-05,-1.9487324607325718e-05,-5.181376764085144e-05,-8.544605952920392e-05,-9.948707884177566e-05,-0.00013148669677320868,-0.00014454798656515777
1.9400000000000004,0.00023483978293370456,-0.00010377108992543072,-8.58122220961377e-05,-7.830165850464255e-05,-5.773039811174385e-05,-2.605726695037447e-05,-2.8016198484692723e-05,-6.230185681488365e-05,-6.132221460575238e-05,-2.866927934519481e-05,-6.03427724854555e-05,-7.471010758308694e-05,-5.8709811128210276e-05,-4.271001307643019e-05,-0.00010670991468941793,-2.736318128881976e-05,-6.16488468949683e-05,-4.009790063719265e-05,-5.968952609691769e-05,7.902045581431594e-06,-0.00017005753761623055,-7.405676296912134e-05,-0.00010899559856625274,-0.0001243424485437572
1.9500000000000004,0.0010189872700721025,0.0003499210288282484,5.7606589507486206e-06,-0.00010983161337208003,-0.000152607070049271,-0.00013987197598908097,-0.0001934235915541649,-0.000223790921154432,-0.000147708531585522,-0.00016272897482849658,-0.00019472937856335193,-0.00016762771701905876,-0.00011734110012184829,-0.00014770844427403063,-0.00019897431775461882,-0.00021170926629565656,-0.0002424032281851396,-0.00014738198660779744,-0.00013987206330057234,-0.00019113777671009302,-0.00017611728981137276,-9.938237053574994e-05,-5.040231189923361e-05,-3.5055938496952876e-05
1.9600000000000004,0.0005431259050965309,-2.471179141139146e-05,-6.748681335011497e-05,-0.00015205929230432957,-0.00010928291885647923,-9.001774014905095e-05,-0.0001226706663146615,-5.181381129659712e-05,-4.103831815882586e-05,5.5288397561525926e-05,3.696466364999651e-06,-9.001729631563649e-05,-9.132351988228038e-05,-0.00015434481611009687,-0.0001393244310747832,-0.00014030325110070407,-0.00012332384358160198,-6.977246812311932e-05,-0.00013867075904272497,-9.230294381268322e-05,-1.1976786481682211e-05,-0.00011189488577656448,-0.00010862957424251363,-0.00010895621380768716
1.9700000000000004,0.0005387751152738929,8.163318125298247e-05,8.089486719375927e-11,-6.302003021119162e-05,-6.204032251844183e-05,-9.306053834734485e-05,-2.8081518394174054e-05,-7.510169962188229e-05,-0.00010644813301041722,-7.575420750072226e-05,-0.00012277493078727275,-6.008119089528918e-05,-0.0001626117737032473,-0.00014530561747960746,-0.00017730593390297145,-0.00014432624448090792,-9.208062692778185e-05,-9.436690743314102e-05,-6.497933645732701e-05,-7.575476774945855e-05,-0.00012636673636734486,-0.00011069342872360721,-9.795856021810323e-05,9.796752920010476e-07
1.9800000000000004,0.0004177236114628613,-7.207170710898936e-05,-0.00014129602641332895,-0.00015109223022591323,-7.56635345169343e-05,-7.403089693980291e-05,-5.7377714256290346e-05,-0.00013803098408970982,-7.599010859848931e-05,6.621884040214354e-06,-1.0357672181271482e-05,-2.3092396077117883e-05,-5.737767060054466e-05,-5.8357545640319586e-05,-5.868379957973957e-05,-7.468367402907461e-05,-5.868356674909592e-05,-0.0001419499167241156,-0.00010798979928949848,-8.839804650051519e-05,-7.501037907786667e-05,-0.0001226835447596386,-8.676538709551096e-05,-0.0001563169207656756
1.9900000000000004,0.000556695566046983,5.0899750931421295e-05,-4.738596180686727e-05,-9.701878298074007e-05,-1.407991203450365e-05,-3.040659248654265e-05,-0.00011530431947903708,-6.730441964464262e-05,-7.840637408662587e-05,-7.905939855845645e-05,-0.00014828419080004096,-9.767170558916405e-05,-6.469205254688859e-05,-6.632455188082531e-05,-9.603895887266845e-05,-8.00390844233334e-05,-8.199814328690991e-05,-0.00013032487186137587,-0.00011563092994038016,-0.00014959026884753257,-0.0001169369206763804,-0.00011628377978922799,-0.00014371261931955814,-9.832467912929133e-05
2.0000000000000004,0.0008298440370708704,0.00026625176542438567,0.00011507024464663118,7.84985750215128e-05,-5.146082185092382e-05,-0.00011350119893904775,-0.00014811372966505587,-5.276655429042876e-05,-0.00015464429452549666,-0.00020133855286985636,-0.00015007282490842044,-0.00018337953952141106,-9.260333172278479e-05,-0.00012950145173817873,-0.00011513384379213676,-0.00019056288874708116,-0.00015627712127752602,-0.0001092567399609834,-0.0001200319456984289,-0.00015464432362932712,-0.00013635850336868316,-0.00022158355568535626,-0.00020166479225736111,-0.00016933828010223806
2.0100000000000007,0.0005691033438779414,0.00013089970161672682,2.2468093447969295e-06,-9.897768177324906e-05,-0.00012934484402649105,-3.0406425139517523e-05,-1.7671723981038667e-05,-0.00013195718929637223,-0.00011824283137684688,-0.0001482838997617364,-9.701822273200378e-05,-0.00012901838636025786,-0.0001153040211647749,-0.00013326332555152476,-0.00013522263907361776,-0.00011726329103112221,-0.00012934498954564333,-5.097742541693151e-05,-0.00014730430848430842,-0.00010224284778814763,-6.861028668936342e-05,-1.9304601664771326e-05,-3.4977860195795074e-05,-0.00010256975656375289
2.0200000000000005,0.00039247830864042044,-1.9278408217360266e-05,-6.499238952528685e-05,-3.0706156394444406e-05,-1.5033298041089438e-05,-9.405416494701058e-05,-8.327808609465137e-05,-8.16458705230616e-05,-6.433860107790679e-05,-0.0001459726772736758,-4.866552262683399e-05,-3.462469612713903e-05,-9.503337787464261e-05,-0.00016327897901646793,-5.12773149239365e-05,-9.307447908213362e-05,-0.0001319315779255703,-6.760423275409266e-05,-8.621707820566371e-05,-0.00012735989002976567,-6.205297540873289e-05,-6.237994239199907e-05,-8.458392403554171e-05,-3.6257781175663695e-05
2.0300000000000002,0.000644767249468714,1.195108507090481e-05,-0.00018723215907812119,-0.00010559904330875725,-0.00015392599743790925,-0.00013041535567026585,-0.00016959928325377405,-0.00012290518498048186,-6.00769953962299e-06,2.893176133511588e-05,-6.60898003843613e-05,-0.00013759937428403646,-0.00015066034393385053,-6.706931162625551e-05,-0.00011604807514231652,-0.00011996625107713044,-8.502780110575259e-05,-0.00021955915144644678,-0.00013596666394732893,-0.0001738447172101587,-0.0001366192736895755,-0.00010396640573162585,1.2603975847014226e-05,-3.5395296436036006e-05
2.0400000000000005,0.0006089507951401174,-0.00014075996296014637,-9.504605259280652e-05,-7.676005770917982e-05,-0.00012247369159013033,-0.00018680024368222803,-0.00018908597121480852,-0.00010353534162277356,-4.3781172280432656e-05,-7.382157491520047e-05,-2.1250594727462158e-05,-0.00010582120012259111,-0.000131616645376198,-5.782098742201924e-05,-0.00011888212611665949,-0.00010614750499371439,-7.610696775373071e-05,-0.00011039264791179448,-7.708652992732823e-05,-3.725030182977207e-05,4.8719994083512574e-06,-5.782179505331442e-05,-0.00020802507060579956,-0.00024263696104753762
2.0500000000000007,0.001733137178234756,0.0006183553487062454,0.00018145961803384125,-2.0661922462750226e-05,-7.355982961598784e-05,-0.00011568267655093223,-0.0003364178992342204,-0.0003351117193233222,-0.00015225297829601914,-0.00020809005945920944,-0.00020874333858955652,-0.0002629478112794459,-0.0003801730927079916,-0.00035600995761342347,-0.0004082552623003721,-0.00021364132408052683,-0.00013756057887803763,-5.070333645562641e-05,-0.00020417246560100466,-0.00025968291447497904,-0.0003452357486821711,-0.00020580530690494925,-0.0002263766946271062,-0.00032988894963636994
2.0600000000000005,0.0005360559443943202,0.0001256103569176048,-9.573848728905432e-06,-5.7900080719264224e-05,-2.4267714252346195e-05,-6.018573185428977e-05,-6.051245145499706e-05,-0.00011145116877742112,-0.00014541007112711668,-0.0001111244346247986,-9.251227311324328e-05,-0.0001584710116731003,-0.0001405121001880616,-8.173638343578205e-05,-2.949222835013643e-05,-9.545118518872187e-05,-6.116508302511647e-05,-0.00012353247439023107,-0.00017610327631700784,-0.0001460628118366003,-0.00017512399062979966,-0.0001901443029055372,-0.00012549127859529108,-9.381792187923566e-05
