1.7900000000000003,0.0002355837932555005,-7.68005247664405e-06,-9.029192733578384e-05,-5.8291811001254246e-05,-5.8291785535402596e-05,-7.331257074838504e-05,-5.8944606280419976e-05,-0.00010727185872383416,-9.029221109813079e-05,-8.767995313974097e-05,-5.7312030548928306e-05,-9.225118265021592e-05,-5.959794725640677e-05,-4.163877747487277e-05,-9.12716132006608e-05,-4.229198020766489e-05,5.707948275812669e-06,-7.68036534282146e-06,-2.498611866030842e-05,-5.698583117919043e-05,-5.9597852668957785e-05,-2.4659813789185137e-05,-2.4006243620533496e-05,-3.902653406839818e-05
1.8000000000000003,0.0005227389628998935,9.66147126746364e-05,8.224739576689899e-05,-1.6714518551452784e-06,1.400168093823595e-05,3.065509372390807e-05,-3.3019074180629104e-05,-6.665133696515113e-05,-0.00011791562428697944,-0.0001006094753392972,-0.00010224218567600474,-2.9426399123622105e-05,-4.216094021103345e-05,-0.0001120382803492248,-0.00014305916556622833,-7.971264858497307e-05,-6.469199433922768e-05,-0.00011171190271852538,-0.0001139974920079112,-0.0001492634619353339,-0.00013391667744144797,-0.00013228370517026633,-0.00011497712694108486,-0.00011530368647072464
1.8100000000000003,0.00013320986181497574,5.0600108806975186e-05,-4.6706492867087945e-05,-4.5726475946139544e-05,-4.637951133190654e-05,-6.139992183307186e-05,-1.2094718840671703e-05,-1.3074391063128132e-05,-1.4380322681972757e-05,-3.005419966939371e-05,-1.5033736417535692e-05,-6.303266854956746e-05,-4.735916809295304e-05,-2.9400853236438707e-05,-3.070677848882042e-05,-1.4380225366039667e-05,-3.070729871978983e-05,-4.768599319504574e-05,-4.735943002742715e-05,-4.7032764996401966e-05,-1.4706930414831731e-05,-1.438041635992704e-05,-6.40124490018934e-05,-6.0094120271969587e-05
1.8200000000000003,0.0003064838529098779,4.427814928931184e-05,-8.698798774275929e-05,-6.837480032118037e-05,-0.00010331459634471685,-0.00011898802767973393,-8.404896652791649e-05,-6.837560067651793e-05,-0.00010102862142957747,-0.00011735525913536549,-0.00013335571566130966,-0.00010102886881213635,-6.543573545059189e-05,-3.0693115604663035e-06,-1.6130588846863247e-05,-5.204822446103208e-05,-3.6701763747259974e-05,-6.08642294537276e-05,-6.478369323303923e-05,-3.278295116615482e-05,-2.1681424186681397e-05,-2.0375231542857364e-05,1.1950757652812172e-05,-5.433404658106156e-05
1.8300000000000003,0.0006652621668763459,0.0002792985469568521,3.3827527659013867e-06,3.056662535527721e-06,-3.3841704862425104e-05,-0.00010404438216937706,-0.0001393098063999787,-0.00010469745757291093,-0.00013833068078383803,-0.0001677197724347934,-6.649355782428756e-05,-0.00012559659080579877,-6.38814817648381e-05,-0.00016216783842537552,-0.0001624946016818285,-8.053416240727529e-05,-0.00017980056873057038,-0.00013637138181366026,-0.0001696780527709052,-0.00015302457904908806,-0.00013539234350901097,-0.00010175866191275418,-7.171808101702482e-05,-7.20452080713585e-05
1.8400000000000003,0.00015329872258007526,-7.233226642711088e-05,-7.200608524726704e-05,-9.094456618186086e-05,-6.939346349099651e-05,-8.898544183466583e-05,-5.6659409892745316e-05,-3.968055170844309e-05,-7.494449528167024e-05,-5.829201836604625e-05,-5.8291323512094095e-05,-2.4985683921840973e-05,-9.313111149822362e-06,-8.985904059954919e-06,-5.796465848106891e-05,-2.498593858035747e-05,-9.639124982641079e-06,-5.6332737585762516e-05,7.0146002144610975e-06,-2.4986478820210323e-05,-9.31321756070247e-06,-4.196571171632968e-05,-3.9353424654109403e-05,-3.837353506241925e-05
1.8500000000000003,0.00036005847505293787,8.75025364166504e-07,-8.500232070218772e-05,-0.00010002244380302727,-5.006355058867484e-05,-7.945116522023454e-05,-4.8430822062073275e-05,-0.0001320224691880867,-6.214503810042515e-05,-7.945092511363328e-05,-5.0389422540320083e-05,-6.37773991911672e-05,-1.8390186596661806e-05,-8.206340862670913e-05,-9.871653310256079e-05,-6.76960771670565e-05,-0.00010067554103443399,-1.7083844795706682e-05,-3.4716897062025964e-05,-6.802268035244197e-05,-3.6022647691424936e-05,-6.573699647560716e-05,-4.875737795373425e-05,-8.271617844002321e-05
1.8600000000000003,0.00021215058222878724,4.464371522772126e-05,-4.874348087469116e-05,-4.8416975914733484e-05,-6.931518873898312e-05,-6.702953396597877e-05,-1.935715954459738e-05,-4.93971529067494e-05,-6.964155181776732e-05,-6.73555550747551e-05,-8.237623114837334e-05,-6.213133747223765e-05,-2.0009738364024088e-05,-0.00010229449981125072,-4.74379921797663e-05,-8.074442303040996e-05,-6.572371057700366e-05,-6.409128400264308e-05,-3.274447226431221e-05,-6.931558164069429e-05,-5.233623960521072e-05,-5.1356706535443664e-05,-6.44175597699359e-05,-5.331548527465202e-05
1.8700000000000003,0.00032851568539626896,-3.008427711392869e-07,-4.9932565161725506e-05,-6.331976328510791e-05,-1.2708695066976361e-05,6.556862444995204e-06,-7.703415758442134e-05,-9.531973046250641e-05,-9.597298048902303e-05,-6.495261186501011e-05,-6.299299275269732e-05,-8.029917080421001e-05,-8.029917808016762e-05,-9.499306906946003e-05,-3.132095662294887e-05,-2.9034481485723518e-05,-7.899379852460697e-05,-7.801423635100946e-05,-4.503451054915786e-05,-6.364632281474769e-05,-8.095273369690403e-05,-6.20137871010229e-05,-4.7646619350416586e-05,-6.625914829783142e-05
1.8800000000000003,0.00015857472317293286,-3.538285454851575e-05,-5.01577142131282e-06,-7.064689270919189e-05,-1.9382971004233696e-05,-5.595361290033907e-05,-7.260651182150468e-05,-7.228030153783038e-05,-7.260656275320798e-05,-5.5627257097512484e-05,-8.958674152381718e-05,-8.958667604019865e-05,-8.73007156769745e-05,-0.00010395373101346195,-4.942314262734726e-05,-0.00010330080112908036,-0.00012060667359037325,-8.762677316553891e-05,-3.5055451007792726e-05,-5.497357778949663e-05,-5.366791447158903e-05,-1.8076696505886503e-05,2.7638032406684943e-05,9.351982953376137e-06
1.8900000000000003,0.0003978705790359527,-2.6619016352924518e-05,-7.625099533470348e-05,-2.6618979973136447e-05,-8.702622290002182e-05,-7.331169763347134e-05,-0.00012294447515159845,-0.00014123119763098657,-4.065956818521954e-05,-3.804667721851729e-05,-5.927081292611547e-05,-3.9353173633571714e-05,-0.0001350260863546282,-0.00010465888044564053,-0.00012065845658071339,-8.506655285600573e-05,-5.4047519370215014e-05,-7.331242522923276e-05,-0.00010727068729465827,-0.0001059646310750395,-8.006358257262036e-06,-0.00012294463522266597,-0.0001043320371536538,-5.633313412545249e-05
1.9000000000000004,0.00030713522573933005,-4.74778025818523e-05,-7.196693331934512e-05,-0.00011833431926788762,-5.335495370673016e-05,-3.735521750058979e-05,-1.9068835172220133e-05,-3.4415752452332526e-05,-6.935445708222687e-05,-3.8987735024420545e-05,-8.73136377776973e-05,-8.82934546098113e-05,-0.00010396684956504032,-3.5395321901887655e-05,1.4563340300810523e-05,-6.739576201653108e-05,-8.470156899420545e-05,-0.00010070157441077754,-0.00010298730921931565,-8.731370326131582e-05,-7.164025737438351e-05,-2.1354962882469408e-05,-5.5639990023337305e-05,-1.613053427718114e-05
1.9100000000000004,0.0008056408260017633,0.000245642353547737,5.4295607696985826e-05,-5.8683905081124976e-05,-0.00015174527652561665,-0.0001426022790838033,-0.00019354130199644715,-9.101038449443877e-05,-0.00014619417197536677,-0.0001269287458853796,-0.00014586758334189653,-0.0001595818903297186,-0.00010766326158773154,-0.0001298677088925615,-9.656132169766352e-05,-0.00011190817167516798,-8.02345311967656e-05,-5.705119110643864e-05,-5.639824303216301e-05,-0.00015141877520363778,-0.00017558193940203637,-0.00014096959785092622,-5.8030796935781837e-05,-0.00012562259507831186
1.9200000000000004,0.0004651092749554664,0.00015849834016989917,-1.78281516127754e-05,-6.97460855008103e-05,-0.00011741987691493705,-5.2440496801864356e-05,-8.639960287837312e-05,-0.00015497146523557603,-0.00012133835843997076,-0.00010599111556075513,-0.00013668497558683157,-7.26852667867206e-05,-5.5052718380466104e-05,-5.603245153906755e-05,-9.665326615504455e-06,-7.431740232277662e-05,-0.00010109348659170792,-9.097075962927192e-05,-0.0001059912028722465,-0.0001370118116028607,-0.00015660413191653788,-6.844031304353848e-05,-0.0001343995681963861,-6.746075814589858e-05
1.9300000000000004,0.0007780291489325464,0.00012627645628526807,-3.274361733929254e-05,-0.00011568261834327132,-0.00013396836584433913,-0.00011698897287715226,-0.00010000949987443164,-0.0001809891837183386,-0.00011535618978086859,-0.00011666222417261451,-8.923363202484325e-05,-0.00010164177365368232,-8.825392433209345e-05,-8.531551429769024e-05,-0.00012025395699311048,-0.0001039272392517887,-9.772353223524988e-05,-0.00015160129987634718,-0.00010033579746959731,-6.343780114548281e-05,1.2317128494032659e-05,-0.000186539939022623,-0.00018066237680613995,-0.00019535642059054226
1.9400000000000004,0.0009368570172227919,0.0001907332189148292,2.8773758458555676e-05,-0.0001344903721474111,-0.00023343024076893926,-0.00022232769697438926,-0.0002004500711336732,-0.0001691032521193847,-0.00018934842955786735,-0.00016779740690253675,-0.00015277633792720735,-0.00012436798715498298,-0.00019587895076256245,-0.00013808210496790707,-0.0001720423169899732,-0.00021808320889249444,-0.00021481781732290983,-0.00011914395145140588,-1.7266998838749714e-05,4.4774151319870725e-05,-5.18456545250956e-06,-7.66942321206443e-05,-0.00015734846238046885,-4.04502970923204e-05
1.9500000000000004,0.0002448436862323433,-3.4664495615288615e-05,-0.00013131668674759567,-3.5317523725098e-05,-1.997020262933802e-05,-2.6646496280591236e-06,-1.4746089618711267e-05,-6.437840056605637e-05,-5.294963193591684e-05,-8.201065065804869e-05,-8.527585305273533e-05,-9.605129162082449e-05,-6.437869888031855e-05,-0.00012903095921501517,-8.03783696028404e-05,-6.535802822327241e-05,-3.6623681808123365e-05,-8.46229013404809e-05,-5.099012560094707e-05,-6.503112672362477e-05,-0.00010094932076754048,-7.972506136866286e-05,-1.572564542584587e-05,-6.470506923506036e-05
1.9600000000000004,0.0005977453547529876,8.215575508074835e-05,-0.00010429347457829863,-0.00015163964417297393,-9.384388977196068e-05,-0.00010625192953739315,-3.3763059036573395e-05,-0.00020029368170071393,-0.0001222525752382353,-4.8783840611577034e-05,-0.00011408887803554535,-0.00011604867177084088,2.7624875656329095e-05,-0.00010429300891701132,-0.00016633390623610467,-0.00013106830010656267,-0.00010429281974211335,-0.00012061977031407878,-6.870170909678563e-05,-0.00010298708366462961,-7.425199873978272e-05,-9.155906445812434e-05,-0.0001039667913573794,-0.00022706932213623077
1.9700000000000004,0.00042037435923703015,-0.00010076654143631458,-7.17060174793005e-05,1.090661680791527e-05,-7.529761205660179e-05,-4.003188951173797e-05,-5.7337900216225535e-05,1.4825031030341052e-05,-0.00012525667261797935,-9.195083839586005e-05,-0.0001513789757154882,-0.00015301175881177187,-6.876708357594907e-05,-0.00010435864533064887,-0.00010533829481573775,-0.00015170584083534777,-0.00012166486703790724,-0.00017227702483069152,-9.260346996597946e-05,-7.529755384894088e-05,-4.264489689376205e-05,-0.00012395036173984408,-7.595028728246689e-05,5.681491529685445e-06
1.9800000000000004,0.0004941067309118807,3.696346902870573e-05,-2.7689604394254275e-05,-9.168906399281695e-05,-7.895440649008378e-05,-0.00014164905587676913,-0.00010703601583372802,-0.0001700575085124001,-0.00015209804405458272,-0.00014066888252273202,-5.511820927495137e-05,-0.00012075036647729576,-0.00010801584721775725,-9.854647214524448e-05,-6.915889389347285e-05,-5.7730132539290935e-05,-6.26280962023884e-05,-0.00011128104233648628,-9.13627736736089e-05,-7.895444286987185e-05,-5.80564774281811e-05,-0.00014230200031306595,-6.099573147366755e-05,-0.0001243421866092831
1.9900000000000004,0.0010921660577878356,0.00046979865874163806,0.0002085750747937709,8.090140181593597e-05,-2.0649642465286888e-05,-8.366961992578581e-05,-0.00018979267042595893,-0.0002103643782902509,-0.00018848679610528052,-0.00019142522069159895,-7.713934610364959e-05,-0.00016856787260621786,-0.00015942515165079385,-0.00016399635933339596,-0.00016954730381257832,-0.00021787392324768007,-0.00013787396892439574,-0.00016856769798323512,-0.00022832301328890026,-0.0001930576836457476,-0.00022930298291612417,-0.0002126498584402725,-0.00028252764604985714,-0.00028024186030961573
2.0000000000000004,0.0006045090267434716,-1.7527925592730753e-05,-2.8344607017061207e-06,-8.642676402814686e-05,-7.042681681923568e-05,-0.00011581464059418067,-0.00010014127474278212,-3.4871866319008404e-06,2.6879912184085697e-05,-0.00013018157915212214,-8.283460192615166e-05,-0.000159568153321743,-0.0002157304552383721,-0.00021213828586041927,-0.0001318144059041515,-0.00014650648517999798,-6.520199531223625e-05,-0.00010079405910801142,-0.00018111761892214417,-0.00016446696827188134,-8.609984070062637e-05,-0.00013018179743085057,-6.422198202926666e-05,-0.00011712044215528294
2.0100000000000007,0.0007196092628873885,0.0002817302301991731,0.00013348499487619847,1.528153006802313e-05,-1.802460064936895e-05,-0.00011173844541190192,-9.214657620759681e-05,-7.549340080004185e-05,-0.00012839227565564215,-0.00012708624126389623,-0.00014635207480750978,-6.373822543537244e-05,-0.00011337083560647443,-8.202376193366945e-05,-0.00011598329001571983,-0.0001101051748264581,-0.00011337055912008509,-0.00018129052477888763,-0.00017867813585326076,-0.0002276579907629639,-0.0002596585836727172,-0.00020708651572931558,-0.00025835365522652864,-0.00019402503676246852
2.0200000000000005,0.0007467062096111476,8.254772546933964e-05,-0.00011859556980198249,-8.49628122523427e-05,3.4547185350675136e-05,-2.945275446109008e-05,-6.373862561304122e-05,-0.00014830984582658857,-0.00015288125723600388,-0.0002273304562550038,-1.835081093304325e-05,5.878329147890327e-07,-4.7085042751859874e-05,-0.00011663603800116107,-0.00011957485548919067,-0.00022994255414232612,-0.0001861871569417417,-0.00015222810907289386,-0.0001936973858391866,-0.00018749342416413128,-0.0002172078238800168,-0.00019206474826205522,-0.00017573822697158903,-0.00012251401494722813
2.0300000000000002,0.0006634184974245727,0.00011158257257193327,-0.00010294718231307343,-0.0001711931254249066,-0.00010229471081402153,-7.225418812595308e-05,-5.16830878041219e-05,-6.409126217477024e-05,-4.0254708437714726e-05,-0.0001685813331278041,-0.00013723401934839785,-6.670309085166082e-05,-0.00011274380085524172,-7.649918552488089e-05,-3.7315829104045406e-05,-0.00015192743740044534,-0.00023747967497911304,-0.0001489892165409401,-0.00018360147078055888,-0.00011306982196401805,-0.00011633547546807677,-0.00011176458065165207,-0.00015029455244075507,-0.00013298841076903045
2.0400000000000005,0.0013462878996506333,0.0004120795347262174,-3.395918247406371e-05,-9.959110320778564e-05,-0.00019624520791694522,-0.0002458775998093188,-0.000249143602559343,-0.00018187631212640554,-0.0001756716810632497,-7.28158702258952e-05,-5.093886284157634e-05,-3.787695095525123e-05,-0.00012506116763688624,-0.00026383649674244225,-0.00023804018564987928,-0.000309877737890929,-0.00027624506037682295,-0.00027265309472568333,-0.00023444907856173813,-0.00016391710960306227,-0.0001874281297205016,-0.000276571256108582,-0.00022726526367478073,-0.00021616299636662006
2.0500000000000007,0.0019170921295881271,0.0007027200772427022,0.0001959454093594104,-0.00017695310816634446,-0.00022952361905481666,-0.00023572772624902427,-0.0003007077320944518,-0.00020242187019903213,-0.00020960588881280273,-0.00023115664953365922,-0.00025303440634161234,-0.0002951567294076085,-0.0003353194333612919,-0.00025956507306545973,-0.00020895230409223586,-0.00025858497247099876,-0.00022952431754674762,-0.0003803815634455532,-0.00039474855293519795,-0.0003630751743912697,-0.0002278909378219396,-0.00025531937717460096,-0.0002638090227264911,-0.00035164650762453675
2.0600000000000005,0.0009111877297982574,0.0004955133190378547,0.0001317620772169903,2.661893086042255e-05,-2.562566260166932e-05,-0.00013729867350775748,-0.00023231944942381233,-0.000219911482417956,-0.0002003196277655661,-7.885036757215858e-05,-3.7707624869653955e-05,-4.8809706640895456e-05,-3.6728233681060374e-05,-0.0001820339384721592,-0.0001604829158168286,-0.00011215632548555732,-0.00016766683256719261,-0.0002907687739934772,-0.00027770744054578245,-0.00031166698317974806,-0.0002636666176840663,-0.00024505448527634144,-0.00019280907872598618,-0.0002489725302439183
