1.7000000000000002,3.425963222980499e-05,-1.4719786122441292e-05,-1.4393250239663757e-05,-1.4393336641660426e-05,-1.3413692613539752e-05,-3.072016261285171e-05,-1.3740339454670902e-05,-3.104668212472461e-05,-3.1046689400682226e-05,-1.5046345652081072e-05,-2.9740602258243598e-05,-1.5046335647639353e-05,-1.5046406588226091e-05,-3.137326712021604e-05,-3.0067132684052922e-05,-1.3087111256027129e-05,-3.104676943621598e-05,-1.5046335647639353e-05,-3.104679854004644e-05,-1.5046707630972378e-05,-1.5046332919155248e-05,-1.439333846064983e-05,-3.137341991532594e-05,-3.1373449019156396e-05
1.7100000000000002,7.728312630206347e-05,-3.667583587230183e-05,-1.9696231902344152e-05,-1.9369677829672582e-05,-4.6758027565374505e-06,-2.0022816897835582e-05,-3.696225803651032e-06,-2.1002353605581447e-05,-3.7329027691157535e-05,-2.002287146751769e-05,-1.9696270101121627e-05,-3.6349472793517634e-05,-3.7002530007157475e-05,-3.602294236770831e-05,-3.471690070000477e-05,-3.732918776222505e-05,-3.66761269106064e-05,1.1650558008113876e-05,-2.0349307305878028e-05,-2.1002391804358922e-05,-3.667609780677594e-05,-3.569660839275457e-05,-2.1002373614464886e-05,-4.675821401178837e-06
1.7200000000000002,0.00018716594786383212,-2.6383597287349403e-05,-7.536305201938376e-05,-2.7689871785696596e-05,-5.936297748121433e-05,-6.066942660254426e-05,-1.2343067282927223e-05,-4.107749191462062e-05,-5.707738091587089e-05,-6.132203998276964e-05,-4.466964674065821e-05,-5.870988388778642e-05,-5.9362897445680574e-05,-4.401628757477738e-05,-4.401591286296025e-05,-4.499548231251538e-05,-2.866982867999468e-05,-4.434284346643835e-05,-6.034241960151121e-05,-6.001591827953234e-05,-4.401581463753246e-05,2.2922416974324733e-05,-4.3363008444430307e-05,-6.0342390497680753e-05
1.7300000000000002,0.0002779022906906903,5.1945604354841635e-05,-3.099428431596607e-05,-6.495252455351874e-05,-4.764722689287737e-05,-4.8625839554006234e-05,-4.536096457741223e-05,-3.19728787872009e-05,-6.495264096884057e-05,-4.470733620109968e-05,-6.103437044657767e-05,-2.805580515996553e-05,3.4312040952499956e-05,-4.830008765566163e-05,-3.132106940029189e-05,-6.299346568994224e-05,-6.36468903394416e-05,-6.42998784314841e-05,-6.462597229983658e-05,-6.429943459806964e-05,-4.764640470966697e-05,-6.495276466012001e-05,-7.932039443403482e-05,-7.899382035247982e-05
1.7400000000000002,0.00014992989599704742,5.1645023631863296e-05,-4.6967983507784083e-05,-6.264149124035612e-05,-6.362106796586886e-05,-6.264146941248327e-05,-3.0968170904088765e-05,-4.7294481191784143e-05,-3.0315179174067453e-05,-3.064167685806751e-05,-1.4314899999590125e-05,-3.096827640547417e-05,-6.296763604041189e-05,-4.696756150224246e-05,-2.9662107408512384e-05,-1.1702671145030763e-05,-2.802918606903404e-05,-2.7702762963599525e-05,-3.064184420509264e-05,-4.5988803321961313e-05,-4.500921568251215e-05,-2.998795753228478e-05,-4.6967466914793476e-05,-6.198781193234026e-05
1.7500000000000002,9.99578187474981e-05,-1.2042187336192e-05,-4.273589001968503e-05,-3.032792119483929e-05,-1.4981068488850724e-05,-6.363342254189774e-05,-2.869566742447205e-05,-3.0328334105433896e-05,-1.4981203094066586e-05,-6.395998207153752e-05,-1.3675293303094804e-05,-6.298039079410955e-05,-3.0001763661857694e-05,-6.395999662345275e-05,-2.9348610041779466e-05,-1.4001534509588964e-05,-6.265398405957967e-05,-6.298050720943138e-05,-6.396007665898651e-05,-4.632756827049889e-05,1.345415853393206e-06,-1.4001640920469072e-05,-1.3348365428100806e-05,-2.8042686608387157e-05
1.7600000000000002,0.00011629697110038251,-4.631485717254691e-05,-4.696785981650464e-05,-4.696785254054703e-05,-4.40291732957121e-05,-4.696794712799601e-05,3.970756097260164e-06,-3.064178235945292e-05,-4.4682234147330746e-05,-4.500878640101291e-05,-2.9988426831550896e-05,2.0115362531214487e-06,-1.3661935554409865e-05,-3.064172778977081e-05,-4.533538958639838e-05,-1.3988710634293966e-05,-1.431511827831855e-05,-2.9335666113183834e-05,-2.998866511916276e-05,-1.3988717000756878e-05,1.9317465557833202e-05,-1.3008900168642867e-05,-1.398867698299e-05,-3.064148040721193e-05
1.7700000000000002,0.008049776777625084,0.006774678826332092,0.00574447913095355,0.004925866145640612,0.0040546804666519165,0.003195249941200018,0.0022884795907884836,0.001418936881236732,0.0006953516276553273,-1.1319104942231206e-06,-0.0006829245248809457,-0.0013150894083082676,-0.0017457884969189763,-0.002250608755275607,-0.002580086002126336,-0.002923926804214716,-0.0031116860918700695,-0.003355608554556966,-0.0034819776192307472,-0.0034904698841273785,-0.003556755604222417,-0.0036756154149770737,-0.0036305554676800966,-0.0035557819064706564
1.7800000000000002,0.00010057154577225447,-4.832576451008208e-05,-3.363310679560527e-05,-3.1347193726105615e-05,-5.028497616876848e-05,-1.632640851312317e-05,-4.7672900109319016e-05,-6.432580994442105e-05,-4.7346602514153346e-05,-1.3058892136541544e-06,-3.134697180939838e-05,-1.3060416677035391e-06,-4.7999637899920344e-05,-4.897888720734045e-05,-3.3959149732254446e-05,-3.200002174708061e-05,-4.8979269195115194e-05,-1.5346820873674005e-05,-1.763252839737106e-05,-3.2326537620974705e-05,-3.1347008189186454e-05,-6.595862214453518e-05,-4.897903636447154e-05,-5.028531086281873e-05
1.7900000000000003,8.69880459504202e-05,-1.0318414751964156e-05,-4.166528015048243e-05,-5.929774488322437e-05,-1.0318284694221802e-05,-4.329776129452512e-05,-4.26448204962071e-05,-2.697154923225753e-05,-5.995070387143642e-05,-2.468574712111149e-05,-4.035904203192331e-05,-4.362440813565627e-05,-1.0971302799589466e-05,-5.70119300391525e-05,6.661345196334878e-06,-2.6971358238370158e-05,-2.7298025088384748e-05,-4.362456820672378e-05,-4.264493327355012e-05,-9.665147445048206e-06,-1.031870397127932e-05,-2.729796506173443e-05,-2.7297943233861588e-05,-4.297136911191046e-05
1.8000000000000003,0.0007177390507422388,0.00023153534857556224,1.765852539392654e-05,-4.013662692159414e-05,-9.140266047324985e-05,-0.00013842314365319908,-0.00012470876390580088,-0.00010674944496713579,-0.00010805564670590684,-9.564750507706776e-05,-6.528026278829202e-05,-0.00011295377044007182,-0.00014430077862925828,-0.0001638927060412243,-0.00016323965974152088,-0.00011491242912597954,2.6382942905911477e-06,3.9536640542792156e-05,-3.066776480409317e-05,-6.364708679029718e-05,-0.00011491237091831863,-0.00012634163431357592,-0.00015866852481849492,-0.00017368901171721518
1.8100000000000003,0.00040362143772654235,2.3862594389356673e-05,-9.107603545999154e-05,-7.507515692850575e-05,-8.97698337212205e-05,-7.050391286611557e-05,-1.1075742804678157e-05,-2.8055310394847766e-05,-9.009644418256357e-05,-8.813712338451296e-05,-5.7442761317361146e-05,-5.874870112165809e-05,-4.4054519094061106e-05,-4.372878902358934e-05,-5.94021548749879e-05,-7.442264904966578e-05,-9.368819155497476e-05,-7.572900358354673e-05,-7.736151019344106e-05,-0.00010772894165711477,-4.1769537347136065e-05,-7.21370306564495e-05,-2.446371399855707e-05,-2.903506720031146e-05
1.8200000000000003,0.00020861081429757178,4.5675224100705236e-05,-2.97784617941943e-06,-3.595811722334474e-05,-3.4978460462298244e-05,-8.526283636456355e-05,-4.999715747544542e-05,-6.33850067970343e-05,-4.934403841616586e-05,-6.044589827070013e-05,4.205236109555699e-06,-6.795745139243081e-05,-6.762964039808139e-05,-6.697770004393533e-05,-3.497788929962553e-05,-2.9783857371512568e-06,-3.465154441073537e-05,-3.6284523957874626e-05,-5.228355439612642e-05,-8.460940443910658e-05,-8.460944809485227e-05,-2.3253182916960213e-06,-6.860929715912789e-05,-6.501828465843573e-05
1.8300000000000003,0.00994512252509594,0.008672920055687428,0.0077024661004543304,0.006661161780357361,0.00563129223883152,0.004500856157392263,0.003518972545862198,0.00254525663331151,0.0015578482998535037,0.0006579248001798987,-0.00020020108786411583,-0.0010037891333922744,-0.0017518703825771809,-0.002442172961309552,-0.0032056018244475126,-0.003810994792729616,-0.004346489906311035,-0.0048849391750991344,-0.005399555899202824,-0.005565761122852564,-0.00577539624646306,-0.005970663391053677,-0.006148620508611202,-0.006184868048876524
1.8400000000000003,0.0004792829276993871,0.00011552657088031992,-3.108525925199501e-05,-0.0001117385399993509,-0.0001117389983846806,-0.00011173856910318136,-4.479981362237595e-05,-4.447309402166866e-05,-6.308552110567689e-05,-0.00011075914517277852,-9.671837324276567e-05,-0.0001084736650227569,-0.00010977980127790943,-6.0799240600317717e-05,-9.247325942851603e-05,-9.051416418515146e-05,-6.145281804492697e-05,-0.00012610609701368958,-0.0001133712285081856,-4.708549749921076e-05,-9.182004578178748e-05,-4.055475437780842e-05,-4.4146912841824815e-05,-3.0106100894045085e-05
1.8500000000000003,2.86303384200437e-05,1.3282829968375154e-05,-3.536953227012418e-05,-1.08392509901023e-06,-4.023015208076686e-06,-5.136938125360757e-05,-3.6676196032203734e-05,-3.60228332283441e-05,-5.234907439444214e-05,-3.569638647604734e-05,-3.569648470147513e-05,-3.3695530419208808e-06,-3.5370005207369104e-05,-2.0675724954344332e-05,-5.300213524606079e-05,-3.6961321256967494e-06,-5.202250031288713e-05,-5.202250031288713e-05,-3.569660839275457e-05,-3.6676021409220994e-05,-5.332856744644232e-05,-5.267553206067532e-05,-2.034932367678266e-05,-2.035022589552682e-05
1.8600000000000003,0.00036115420516580343,3.392418648218154e-07,-8.031314791878685e-05,-2.8395377739798278e-05,-6.006857074680738e-05,-6.072183896321803e-05,-4.5048385800328106e-05,-7.672131323488429e-05,3.278344593127258e-06,-3.0027998946025036e-05,-9.729250450618565e-05,-7.835368887754157e-05,-4.8313224397134036e-05,-6.300678796833381e-05,-4.8639722081134096e-05,-9.663919627200812e-05,-8.12925209174864e-05,-9.631268039811403e-05,-7.802736945450306e-05,-9.468015196034685e-05,-6.333363126032054e-05,-0.00011394539615139365,-8.096632518572733e-05,3.3964968793043226e-07
1.8700000000000003,0.0005890479078516364,4.57023925264366e-05,-6.564544310094789e-05,-4.409465327626094e-05,-9.535856224829331e-05,-8.490961045026779e-05,-0.00015380789409391582,-0.00012082837929483503,-0.0001015640955301933,-0.0001528291468275711,-8.49106945679523e-05,-3.886979175149463e-05,-5.56413715457893e-06,-1.318634531344287e-06,5.843643884873018e-05,-5.3890606068307534e-05,-8.491058542858809e-05,-0.00014989046030677855,-0.00010025718074757606,-0.00011886885476997122,-9.078744187718257e-05,-0.00010711391223594546,-0.00012213419540785253,-0.00015348190208896995
1.8800000000000003,0.000309158640448004,0.00011324124352540821,-2.977993972308468e-05,-3.369799378560856e-05,-9.998338646255434e-05,-4.6106048102956265e-05,-6.700360245304182e-05,-6.765661237295717e-05,-8.300370973302051e-05,-6.602414941880852e-05,-9.86772938631475e-05,-0.00011663644545478746,-8.398319187108427e-05,-8.300361514557153e-05,-8.20240456960164e-05,-9.93305366137065e-05,-6.667724665021524e-05,-4.9044403567677364e-05,-6.635005411226302e-05,-0.00011271792027400807,-3.173898585373536e-05,-4.741175507660955e-05,-3.0433095162152313e-05,5.877342346138903e-07
1.8900000000000003,0.0007737093837931752,0.00016831932589411736,-1.2251540283614304e-05,-6.710789602948353e-05,-8.637279825052246e-05,-0.00012980141036678106,-0.00010825038043549284,-0.00015004732995294034,-0.00013274011143948883,-9.714821499073878e-05,-0.00017682320321910083,-0.00017323142674285918,-0.00016147582209669054,-0.0001650679187150672,-0.00011314821313135326,-9.486248018220067e-05,-4.78421279694885e-05,-0.00011608687782427296,-9.551541006658226e-05,-8.310790872201324e-05,-0.00014612781524192542,-0.00014645482588093728,-0.00014612777158617973,-0.00011706709483405575
1.9000000000000004,0.0004190685576759279,5.66211310797371e-05,4.127471038373187e-05,-8.966484165284783e-05,-5.6685617892071605e-05,-8.868528675520793e-05,-5.472634802572429e-05,-9.031735680764541e-05,-7.235827797558159e-05,-0.00010435776493977755,-0.00010076620674226433,-0.00015072780661284924,-0.00010468435357324779,-7.431796984747052e-05,-3.644109165179543e-05,-2.8082718017685693e-06,-8.346115646418184e-05,-0.00013668465544469655,-9.064357436727732e-05,-0.00010043950896942988,-0.00012133784184698015,-2.1094039766467176e-05,-6.90934612066485e-05,-0.00012003177835140377
1.9100000000000004,0.0002775379689410329,5.419153967523016e-05,-6.270615267567337e-05,-9.829884947976097e-05,-7.87065873737447e-05,-4.9971371481660753e-05,-4.86655262648128e-05,-3.266564817749895e-05,-1.6666399460518733e-05,-6.564469367731363e-05,-9.797214443096891e-05,-0.00011364572128513828,-6.205300451256335e-05,-6.401233986252919e-05,-0.00011462531256256625,-8.262526534963399e-05,-6.564506475115195e-05,-6.107376975705847e-05,-2.8421502065612003e-05,-3.299277159385383e-05,-1.4706871297676116e-05,-3.103365088463761e-05,-2.9400862331385724e-05,-8.066598820732906e-05
1.9200000000000004,0.0007474293815903366,0.00016032751591410488,1.3714099623030052e-05,-9.044779289979488e-05,-0.0001084071263903752,-0.00015934613475110382,-9.142775525106117e-05,-0.00010612189362291247,-8.587723277742043e-05,-0.00010840711911441758,-0.00010971429583150893,-0.00014040747191756964,-5.844898987561464e-05,-0.0001110188095481135,-0.000157386704813689,-0.00020506091823335737,-0.00013877391756977886,-5.812138624605723e-05,-9.077448339667171e-05,-7.444804214173928e-05,-0.00010742781159933656,-0.0001185292421723716,-0.0001217944809468463,-0.00013975439651403576
1.9300000000000004,0.0003051877720281482,-5.562728620134294e-05,-4.0280476241605356e-05,2.8290578484302387e-05,-5.628003418678418e-05,-7.228019967442378e-05,-5.6606746511533856e-05,-3.505599306663498e-05,-2.0688992663053796e-05,-5.399464498623274e-05,-8.664811321068555e-05,-0.00010558685607975349,-7.293343514902517e-05,-8.926032023737207e-05,-5.562720252783038e-05,9.678262358647771e-06,-7.195387297542766e-05,-3.897396891261451e-05,-0.00012191342830192298,-7.293348608072847e-05,-7.29331441107206e-05,-5.399420842877589e-05,-5.0728853238979355e-05,-1.970883022295311e-05
1.9400000000000004,0.0002271204284625128,9.978663001675159e-06,-6.904132169438526e-05,-8.536793029634282e-05,-5.5327091104118153e-05,-8.732727292226627e-05,-2.234782004961744e-05,1.0958357961499132e-05,-7.10005551809445e-05,-5.402075839811005e-05,-6.936796853551641e-05,-7.132708560675383e-05,-5.336786853149533e-05,5.093326649330265e-07,-8.308221731567755e-05,-6.708204455208033e-05,-7.067400292726234e-05,-3.73541979570291e-06,-6.544936331920326e-05,-7.132695463951677e-05,-1.777644683897961e-05,-8.602109301136807e-05,-5.434745253296569e-05,-3.0822952794551384e-06
1.9500000000000004,0.0007777177961543202,0.00021314492914825678,7.926901162136346e-05,-8.562905713915825e-05,-0.00013428254169411957,-0.00016301765572279692,-0.00016693603538442403,-0.00014669056690763682,-0.00010228241444565356,-0.00016824221529532224,-0.00011697614536387846,-0.00011305818043183535,-9.80374970822595e-05,-9.96698800008744e-05,-0.00015289464499801397,-0.0001669361226959154,-0.00017869156727101654,-0.00010032285354100168,-0.00010391463729320094,-6.799620314268395e-05,-8.562878065276891e-05,-0.00013264951121527702,-8.301669004140422e-05,-6.505729834316298e-05
1.9600000000000004,0.0008588815690018237,0.00025447094230912626,1.4798590200371109e-05,-4.789478043676354e-05,7.575886797894782e-07,-0.0001311601954512298,-4.3650230509229004e-05,-0.00012756830255966634,-0.00012789494940079749,-0.0001729568321024999,-0.00012038481509080157,-0.00010438430035719648,-0.00018503826868254691,-0.00015662996156606823,-0.00020234489056747407,-0.0001827529486035928,-0.00015630366397090256,-0.00021638581529259682,-0.00016544705431442708,-0.00021181436022743583,-0.00018014090892393142,-0.00013997704081702977,-8.707850065547973e-05,-2.1119856683071703e-05
1.9700000000000004,0.0010627497686073184,0.0003623438242357224,0.00013769182260148227,0.00021801801631227136,7.303881284315139e-05,-4.190036270301789e-05,-0.00012190012057544664,-0.00010296134860254824,-0.0001545532140880823,-0.00018524742336012423,-0.00019994172907900065,-0.00025251327315345407,-0.0002521868154872209,-0.00026688058278523386,-0.00023226811026688665,-0.0002665539213921875,-0.00015520694432780147,-0.00028418650617823005,-0.00026720709865912795,-0.0002371662121731788,-0.0001692475052550435,-0.00023781941854394972,-0.0001630431943340227,-6.312428013188764e-05
1.9800000000000004,0.0005746656679548323,3.883121826220304e-05,-7.708755583735183e-05,-6.239354843273759e-05,-9.374010551255196e-05,-0.00014239350275602192,-9.700573718873784e-05,-0.00011039343371521682,-5.716878149542026e-05,-7.74137515691109e-05,-0.00014304631622508168,-0.00012769961904268712,-0.00011365894897608086,-7.74139552959241e-05,-0.00015806681767571718,-0.00012998536112718284,-0.000142720018629916,-0.00015969933883752674,-0.00012214877642691135,-0.00011039344099117443,-6.043400208000094e-05,-7.57810557843186e-05,-0.0001515360490884632,-4.476071990211494e-05
1.9900000000000004,0.0007415738073177636,6.729174492647871e-05,-0.0001442995562683791,-0.00014756542805116624,-0.00019425875507295132,-0.00015507549687754363,-0.0001606264995643869,-4.862661808147095e-05,-8.029997843550518e-05,-0.00011099402763647959,-0.00017727905651554465,-0.0001289524807361886,-0.00015638094919268042,-0.00010283031588187441,-0.0001400545152137056,-0.0002203811309300363,-0.00011164680472575128,-0.00016617709479760379,-0.00010772836685646325,-0.00014070785255171359,-7.736086990917102e-05,-1.7279458916164003e-05,1.0057648296424304e-06,-0.0001064222160493955
2.0000000000000004,0.0005257148877717555,0.00013159219815861434,-1.4367399671755265e-05,-5.910146501264535e-05,-6.0081350966356695e-05,-0.00011069303582189605,-8.228473598137498e-05,-7.86930468166247e-05,-0.00011591724614845589,-0.0001635929074836895,-0.00014628625649493188,-0.00014759166515432298,-7.379543239949271e-05,-0.00012669380521401763,-0.00012571318075060844,-0.00010546843259362504,-0.00010808123624883592,-1.69799222931033e-05,-9.861145372269675e-05,-0.00011297921446384862,-0.0001479178899899125,-9.567283268552274e-05,-4.9632712034508586e-05,-6.0407524870242923e-05
2.0100000000000007,0.0009785760194063187,8.551194332540035e-05,-0.00014763101353310049,-0.00017832529556471854,-6.273285544011742e-05,-9.734513150760904e-05,-0.00016526386025361717,-0.00022926453675609082,-0.000157427741214633,-0.00020706035138573498,-0.00011987555626546964,-0.00014175329124554992,-9.212040458805859e-05,-4.608004746842198e-05,-0.0001917127228807658,-0.00018191720300819725,-0.00016559066716581583,-0.000134569825604558,-0.00012934555707033724,-0.00011171236837981269,-0.0001476310717407614,-8.167164924088866e-05,-0.00011595735122682527,-4.314128091209568e-05
2.0200000000000005,0.0013355221599340439,0.000565890921279788,0.0002661357866600156,-4.668034671340138e-05,-0.00025958006153814495,-0.00019982465892098844,-0.00014692594413645566,-0.00020439625950530171,-0.0001913348096422851,-0.00022953926236368716,-0.00013255717931315303,-0.00012733350740745664,-0.0001962331880349666,-0.00024064142780844122,-0.0002870073658414185,-0.00035165969165973365,-0.0002115800598403439,-0.00023443622922059149,-0.00017500831745564938,-0.00017239514272660017,-0.00019819092995021492,-0.00021353812189772725,-0.0002755790192168206,-0.00029419120983220637
2.0300000000000002,0.0008930203621275723,0.00018934901163447648,2.6083514967467636e-05,-0.0001064880343619734,-2.3875958504504524e-05,-0.000126079743495211,-7.905929669504985e-05,-0.00016167144349310547,-0.00019073257863055915,-0.00022567130508832633,-0.00019171232997905463,-0.00017865121481008828,-0.00019334518583491445,-0.00017375325842294842,-0.00015514087863266468,-4.705969331553206e-05,-9.309971937909722e-05,-9.309952292824164e-05,-0.00018191665003541857,-0.0001685289025772363,-0.0002188144571846351,-0.00023677368881180882,-0.00012346715084277093,-8.754888403927907e-05
2.0400000000000005,0.0007488227565772831,6.213247252162546e-05,-8.219410665333271e-05,-0.00021378538804128766,-0.00016219411918427795,-8.219409210141748e-05,-0.00013019426842220128,-0.00021411154011730105,-0.00011909217573702335,-0.00010309212666470557,-0.0001602346746949479,-8.186754712369293e-05,-0.00011778589396271855,-0.00014652048412244767,-6.554111314471811e-05,-0.00011843899847008288,4.8091551434481516e-05,1.641804919927381e-05,-6.750022293999791e-05,-7.827578519936651e-05,-0.00015860216808505356,-0.0001576227805344388,-0.00014586762699764222,-0.00021443852165248245
2.0500000000000007,0.0008688910165801644,0.0001485721004428342,2.2860106128064217e-06,-0.000206366807105951,-0.00025240759714506567,-9.404000593349338e-05,-0.0002337952610105276,-9.763225534697995e-05,-0.00017371370631735772,-0.0002070198388537392,-0.00021779535745736212,-8.195850386982784e-05,-0.00015118319424800575,-0.00017175450921058655,-8.718295430298895e-05,-0.00018579530296847224,-0.00021714228205382824,-0.00026416275068186224,-0.00017110140470322222,-3.787750756600872e-05,-4.244891897542402e-05,-4.571415774989873e-05,2.612350044728373e-06,-0.00012375439109746367
2.0600000000000005,0.0016274898080155253,0.0005306623061187565,4.4786909711547196e-05,-0.00018835521768778563,-0.00023994820367079228,-0.00019162060925737023,-0.0002494170912541449,-0.0002624787448439747,-0.00022133470338303596,-0.00021611018746625632,-6.590677367057651e-05,-9.627371036913246e-05,-0.00016582456009928137,-0.00019064111984334886,-8.647807408124208e-05,-0.00013382495671976358,-0.0003085198113694787,-0.00032582628773525357,-0.00032582698622718453,-0.00026313052512705326,-0.00029219326097518206,-0.0003251733141951263,-0.00020500812388490885,-0.0001798654702724889
2.0700000000000003,0.001210728194564581,0.00039635549183003604,4.664161679102108e-05,-8.886768773663789e-05,-0.000185194265213795,-0.00033311397419311106,-0.0002505005104467273,-0.00030274561140686274,-0.0002733578730840236,-0.0002087053726427257,-0.00019890871772076935,-0.0002857662329915911,-0.0002025003923336044,-0.00011335832823533565,-0.00022927655663806945,-0.00018127652583643794,-0.0002158887655241415,-0.00011890867608599365,-0.00018225570966023952,-0.00017148051119875163,-0.00020152090291958302,-0.0001809498353395611,-0.0001355620042886585,-1.6378689906559885e-05
