1.7300000000000002,0.0003148528921883553,3.3437613637943286e-06,-9.102252079173923e-05,-9.004293679026887e-05,-5.869641245226376e-05,-2.9309714591363445e-05,-9.717673492559697e-06,-2.865670103346929e-05,-7.534936594311148e-05,-5.902300836169161e-05,-7.306345651159063e-05,-2.5064873625524342e-05,-5.9349673392716795e-05,-4.1717739804880694e-05,-6.032958481227979e-05,-1.1677007933030836e-05,-7.436986197717488e-05,-7.436992018483579e-05,-7.339050353039056e-05,-4.5635861170012504e-05,-4.465624806471169e-05,-4.530902151600458e-05,-2.8983426091144793e-05,-4.2369883885839954e-05
1.7400000000000002,0.00015790951147209853,-3.4415978007018566e-05,-5.30281504325103e-05,-3.866073893732391e-05,-3.735502468771301e-05,-5.433459227788262e-05,-3.408956035855226e-05,-5.4007839935366064e-05,-3.7681667890865356e-05,-5.2048490033484995e-05,-3.735514110303484e-05,-5.400758527684957e-05,-5.368110578274354e-05,-7.000785262789577e-05,-3.670190562843345e-05,-5.335495006875135e-05,-2.1028792616561987e-05,1.031845840770984e-05,-2.233460509160068e-05,-4.701952093455475e-06,-3.86612446163781e-05,-2.2008305677445605e-05,-6.0081597439420875e-06,-5.4660482419421896e-05
1.7500000000000002,0.00019189450540579855,-1.6430856703664176e-05,-5.071648411103524e-05,-5.398173743742518e-05,-3.6349385482026264e-05,-3.765554356505163e-05,-3.602228389354423e-05,-3.66754611604847e-05,-5.3981268138159066e-05,-2.0349520127638243e-05,-3.732869299710728e-05,-6.998141179792583e-05,-5.002525085728848e-06,1.1650607120827772e-05,-1.9696575691341422e-05,-3.569606633391231e-05,-5.3981821110937744e-05,-6.802212737966329e-05,-5.30019860889297e-05,-5.398154826252721e-05,-1.643113500904292e-05,-5.136880645295605e-05,-1.8717028069659136e-05,-5.3981493692845106e-05
1.7600000000000002,0.010132581926882267,0.008909679017961025,0.0077824764885008335,0.006840109825134277,0.005804682150483131,0.004732038360089064,0.0037175172474235296,0.002803265582770109,0.0019000847823917866,0.0010879996698349714,0.0002592652745079249,-0.0006001641158945858,-0.0012388777686282992,-0.0019125269027426839,-0.0025672258343547583,-0.0032950667664408684,-0.003998085856437683,-0.0047033908776938915,-0.005437765270471573,-0.005944865755736828,-0.006323964335024357,-0.006562323309481144,-0.006869585253298283,-0.0071357060223817825
1.7700000000000002,0.0001642826246097684,-3.0981831514509395e-05,-6.461365410359576e-05,-2.967546970467083e-05,-4.469568011700176e-05,-6.167498213471845e-05,-4.6655204641865566e-05,-6.494016997748986e-05,-3.196060788468458e-05,-6.265419506235048e-05,-8.028689626371488e-05,-6.330721225822344e-05,3.957569333579158e-06,-4.861354682361707e-05,-3.196073885192163e-05,-7.930734136607498e-05,-4.763414108310826e-05,-1.367497316095978e-05,1.995740421989467e-05,-6.26541004749015e-05,3.658257696770306e-07,-3.0328537832247093e-05,-6.363367720041424e-05,-6.493973342003301e-05
1.7800000000000002,0.00032450738945044577,-3.3304993394267512e-06,-4.969718793290667e-05,-6.830930942669511e-05,-8.202433673432097e-05,-6.569720426341519e-05,-5.035095091443509e-05,-6.667680281680077e-05,-6.700310768792406e-05,-5.1329883717698976e-05,-4.93704283144325e-05,-3.206498149666004e-05,-8.137076656566933e-05,-6.863616727059707e-05,-6.635047611780465e-05,-6.50445363135077e-05,-8.267699013231322e-05,-6.700331869069487e-05,-6.798315735068172e-05,-1.8024418750428595e-05,4.5649256207980216e-05,-1.6980164900814998e-06,-1.606519435881637e-05,-4.9044501793105155e-05
1.7900000000000003,0.00995741505175829,0.008717899210751057,0.007688975892961025,0.006848794873803854,0.0059175193309783936,0.004969262517988682,0.004190478008240461,0.0033627150114625692,0.002344932872802019,0.0014378458727151155,0.0005065973964519799,-0.00034238374792039394,-0.0013138146605342627,-0.002253898186609149,-0.0030134122353047132,-0.003843466518446803,-0.004485114477574825,-0.005132624879479408,-0.005599558353424072,-0.006007391959428787,-0.0065451813861727715,-0.006854730658233166,-0.007063707802444696,-0.007284766528755426
1.8000000000000003,0.0001292673550779,1.334821354248561e-05,-3.530479807523079e-05,-5.163030800758861e-05,-5.065070581622422e-05,-1.9631510440376587e-05,-6.828320329077542e-05,-6.599733751500025e-05,-3.3345459087286144e-05,-3.17130507028196e-05,-4.967127460986376e-05,-3.33455900545232e-05,-5.195726771489717e-05,-5.163095920579508e-05,-3.5958291846327484e-05,-6.82832469465211e-05,-3.5631102946354076e-05,-5.1956987590529025e-05,-1.7345240848953836e-05,-1.865153171820566e-05,-1.6720308622097946e-06,-1.3100217984174378e-05,-5.032463013776578e-05,-5.09775745740626e-05
1.8100000000000003,0.00037683179834857583,3.3645999792497605e-05,-3.263972757849842e-05,-8.259872265625745e-05,-9.402800060342997e-05,-1.5986432117642835e-05,-8.194615656975657e-05,-7.770171941956505e-05,-6.365989975165576e-05,-9.696702909423038e-05,-4.766041456605308e-05,-2.9374501536949538e-05,-3.0353567126439884e-05,-7.802813343005255e-05,-9.337450319435447e-05,-9.566007065586746e-05,-7.6394593634177e-05,-7.900738273747265e-05,-9.272211900679395e-05,-5.9089259593747556e-05,-4.8312973376596346e-05,-9.79461838142015e-05,-0.0001309258077526465,-0.00012798712123185396
1.8200000000000003,0.0004093781462870538,0.00011060256656492129,-5.1356630137888715e-05,-0.000117315816169139,-0.00010164199193241075,-0.00011731580161722377,-8.400946535402909e-05,-8.629525837022811e-05,-6.605060480069369e-05,-0.00011502989218570292,-6.70299559715204e-05,-8.270341641036794e-05,-6.637663318542764e-05,-8.368296403205022e-05,-3.633636515587568e-05,-3.356554543643142e-06,-2.7036721803597175e-06,-6.800908886361867e-05,-0.0001019687915686518,-8.335659367730841e-05,-6.931545794941485e-05,-8.531540515832603e-05,-8.564209565520287e-05,-8.49890784593299e-05
1.8300000000000003,0.00021181166812311858,1.4589027159672696e-05,-5.071693522040732e-05,-5.234907439444214e-05,-3.6022862332174554e-05,-5.1043218263657764e-05,-6.802241841796786e-05,-6.86755302012898e-05,-5.1695911679416895e-05,-5.136938125360757e-05,-1.8716780687100254e-05,-1.871697895694524e-05,-3.439053398324177e-05,-1.8716556951403618e-05,-5.1369526772759855e-05,-4.973691829945892e-05,-5.234936543274671e-05,-3.602306605898775e-05,-3.3696410355332773e-06,-6.769596802769229e-05,-4.9083730118582025e-05,-5.038987364969216e-05,-4.973702380084433e-05,2.2180364567248034e-07
1.8400000000000003,0.0006604171358048916,7.363963959505782e-05,-5.305404192768037e-05,-6.872797530377284e-05,-8.472767513012514e-05,-0.00012162498023826629,-0.0001222781284013763,-0.00012162484199507162,-0.00013631895126309246,-7.036014721961692e-05,1.355738550046226e-05,-3.5421977372607216e-05,-8.636065467726439e-05,-0.00011999247362837195,-7.297276897588745e-05,-0.00012195199815323576,-8.897231600712985e-05,-0.00013860473700333387,-0.00012260502262506634,-8.6033578554634e-05,-0.00010007381206378341,8.986147804534994e-06,-3.607515463954769e-05,-0.00011868634464917704
1.8500000000000003,0.0005099520203657448,0.00011745988012989983,-2.7035860057367245e-06,-5.0703158194664866e-05,-8.36825420265086e-05,-0.00010000923066399992,-0.00012711143062915653,-0.0001411529810866341,-9.249955473933369e-05,-7.486662070732564e-05,-0.00010000959446188062,-0.00011176431144122034,-4.6458415454253554e-05,-8.172421075869352e-05,-9.902993770083413e-05,-0.00010066266258945689,-6.703020335407928e-05,-5.168306233827025e-05,-2.377233840888948e-06,-2.7037870040658163e-06,-3.5029795981245115e-05,-9.902960300678387e-05,-8.433585753664374e-05,-0.00011698894377332181
1.8600000000000003,0.0006307685980573297,0.00014325401571113616,-3.764207576750778e-05,-0.0001022940778057091,-3.6989469663240016e-05,-0.00013200860121287405,-8.27023177407682e-05,-9.804928413359448e-05,-0.00013462072820402682,-0.00011731451377272606,-0.00011862059182021767,-0.00010196798393735662,-7.127437129383907e-05,-8.335536404047161e-05,-0.00011633494432317093,-0.00011209013609914109,-8.433552284259349e-05,-7.09477171767503e-05,-0.0001016416063066572,-0.0001173146374640055,-0.00011992726649623364,-0.00010523369564907625,-5.494849392562173e-05,2.831673737091478e-05
1.8700000000000003,0.0006811939529143274,0.00012544008495751768,-6.884561298647895e-05,-0.0001514577161287889,-0.00015145768702495843,-0.0001165188878076151,-0.0001357842265861109,-0.00017007022688630968,-0.00012109035742469132,-5.611105007119477e-05,2.715454320423305e-05,1.0827615369635168e-05,-5.825134849146707e-06,-5.447829607874155e-05,-3.847817060886882e-05,-0.00011782516958191991,-8.02743379608728e-05,-0.00016288644110318273,-0.000147539351019077,-0.00010443724750075489,-7.178430678322911e-05,-0.0001530905719846487,-0.00013741696602664888,-0.00012207002146169543
1.8800000000000003,0.00034185152617283165,-1.569927371747326e-05,-3.463828034000471e-05,-8.590341167291626e-05,-6.827066681580618e-05,3.3280623028986156e-05,-4.8678539315005764e-05,-6.402497092494741e-05,-0.00011725014337571338,-0.00013455645239446312,-0.00011790340795414522,-0.00013129132275935262,-9.798450628295541e-05,-4.9005462642526254e-05,-3.6596913560060784e-05,-3.267878855695017e-05,-3.3005726436385885e-05,-8.492339838994667e-05,-6.206628313520923e-05,-3.692345126182772e-05,-6.696384662063792e-05,-9.76582887233235e-05,-8.394326141569763e-05,-6.859641143819317e-05
1.8900000000000003,0.0002641222963575274,-1.6718340702936985e-06,-8.265073120128363e-05,-9.309998131357133e-05,-4.8365163820562884e-05,-9.832423529587686e-05,-3.563098653103225e-05,-1.8977951185661368e-05,-6.665135879302397e-05,-6.893670069985092e-05,-8.29772325232625e-05,-1.6692225472070277e-05,-0.0001159571620519273,-0.00011465092393336818,-0.00011693660053424537,-6.599770858883858e-05,-8.265113865491003e-05,-4.9018406571121886e-05,-5.32629965164233e-05,-6.632450094912201e-05,-1.9982762751169503e-06,-3.661045047920197e-05,-1.7998547264141962e-05,-3.628364356700331e-05
1.9000000000000004,0.0003847584594041109,4.255378735251725e-05,-6.846625910839066e-05,-0.0001187534726341255,-8.609956421423703e-05,-2.0140207197982818e-05,-0.00010111997107742354,-6.846655014669523e-05,-0.00010373226541560143,-0.00012071241508238018,-5.2466792112682015e-05,-0.00010405839566374198,-3.8099155062809587e-05,-6.846698670415208e-05,-8.675243589095771e-05,-7.303769962163642e-05,-7.271123467944562e-05,-9.067070641322061e-05,-0.00010340528388042003,-7.336514681810513e-05,-4.10373650083784e-05,-5.311951827025041e-05,-5.540526399272494e-05,-7.73215651861392e-06
1.9100000000000004,0.00010126393317477778,-2.6735808205557987e-05,-6.102141196606681e-05,-4.632848867913708e-05,-7.996029307832941e-05,2.093765579047613e-05,-2.836893872881774e-05,-9.236887126462534e-05,-9.530728129902855e-05,-8.02870126790367e-05,-4.6328019379870966e-05,2.9779059786960715e-06,-4.6654593461425975e-05,2.2896641894476488e-05,-7.898107287473977e-05,-6.363385182339698e-05,2.324716888324474e-06,2.978078100568382e-06,-6.428702909033746e-05,-9.302165562985465e-05,-7.571571768494323e-05,-0.00011196070408914238,-2.7715925170923583e-05,-7.865430961828679e-05
1.9200000000000004,0.0007396565051749349,0.00014928969903849065,-2.768968988675624e-05,-0.00012368944589979947,-0.0001106284253182821,-0.00014132240903563797,-7.862851634854451e-05,-3.0302002414828166e-05,2.351001057832036e-06,-1.3322416634764522e-05,-0.00010866933007491753,-0.00014132229262031615,-0.00010834255954250693,-0.000122383440611884,-0.00015209779667202383,-0.00012238336785230786,-0.00012401620915625244,-0.00014164882304612547,-0.00011193436512257904,-0.00010703633597586304,-0.00010605688294162974,-0.00013936296454630792,-0.00012728120782412589,-0.00013805690105073154
1.9300000000000004,0.0006407563923858106,0.000236185485846363,9.900661098072305e-06,-0.000122997080325149,-3.842638761852868e-05,-4.071179137099534e-05,-5.769118433818221e-05,7.288177130249096e-06,-9.230315481545404e-05,-0.00012332358164712787,-0.00013932351430412382,-0.0001432420831406489,-0.00017556878447066993,-0.0001762218016665429,-0.00014095657388679683,-0.00017328337708022445,-0.0001249563501914963,-0.00014128285693004727,-0.00010536461923038587,-0.00010928289702860638,-0.00015858921688050032,-0.00017589567869435996,-0.0001060176728060469,-4.332406388130039e-05
1.9400000000000004,0.0003561923804227263,-5.197035716264509e-05,-0.00013295041571836919,-8.070530748227611e-05,-8.103172876872122e-05,-0.00012837897520512342,-9.441929432796314e-05,2.886471975216409e-06,-6.143953214632347e-05,-3.303196353954263e-05,-9.833757940214127e-05,-4.7072193410713226e-05,-0.00010878690954996273,-3.890904918080196e-05,-4.8051850171759725e-05,-0.00011335829185554758,-0.00014666450442746282,-4.903172521153465e-05,-1.7031808965839446e-05,2.7439969585429935e-07,-0.00011499081301735714,-0.00011531773634487763,-4.968486973666586e-05,-7.049853820717544e-07
1.9500000000000004,0.0007092388113960624,3.3972686651395634e-05,-8.29253185656853e-05,-0.00012341520050540566,-7.77007153374143e-05,-0.00015933324175421149,-0.0002145178004866466,-0.00016815037815831602,-0.0002246408985229209,-0.00017468024452682585,-9.108859376283363e-05,-0.00014268008817452937,-5.974148734821938e-05,2.189036058553029e-05,-9.957808651961386e-05,-0.00010023113281931728,-0.00016684427100699395,-0.00012243527453392744,-5.74559198867064e-05,-0.00010708747868193313,-6.986287917243317e-05,-6.986324297031388e-05,-7.835300493752584e-05,-0.0001417003368260339
1.9600000000000004,0.00035514961928129196,5.996475738356821e-05,-2.068946196231991e-05,-8.664722554385662e-05,-0.00010166760330321267,-6.770884647266939e-05,-8.56674523674883e-05,-7.130036829039454e-05,-2.13423900277121e-05,-5.3341496823122725e-05,-3.7015477573731914e-05,-6.999460310908034e-05,-5.3015210141893476e-05,-6.868808850413188e-05,-8.403468382311985e-05,-8.17488253233023e-05,-5.170886652194895e-05,-6.868808850413188e-05,-0.00011897354124812409,-6.966743967495859e-05,-0.00010199350072070956,-0.00011799389903899282,-6.966815999476239e-05,-6.934182601980865e-05
1.9700000000000004,0.0005097794928587973,8.555451131542213e-06,-0.0001743020402500406,-0.00017495511565357447,-0.00012466862972360104,-5.413819962996058e-05,-7.50359395169653e-05,-7.37304289941676e-05,-2.6057217837660573e-05,-5.022044206270948e-05,-5.83835098950658e-05,-4.042441651108675e-05,-7.503628148697317e-05,-0.00010997520439559594,-0.00012532186519820243,-0.00012564838107209653,-7.928091508802027e-05,-0.00014328160614240915,-9.103585034608841e-05,-5.773027805844322e-05,-0.00017201673472300172,-3.944474519812502e-05,-2.899593164329417e-05,-0.00012009754573227838
1.9800000000000004,0.0008128649787977338,9.221267828252167e-05,-3.7420242733787745e-05,-0.00013864472566638142,-0.00013733850209973752,-0.0001464814122300595,-0.0001631345076020807,-0.00013701195712201297,-0.00016411386604886502,-0.00010076683247461915,-0.00010239950643153861,-8.672591502545401e-05,-7.170547178247944e-05,-0.0001618281821720302,-0.00016084856179077178,-9.423642040928826e-05,-0.000131460590637289,-0.00019644040730781853,-0.00016280770068988204,-0.0001141546163125895,-3.1216150091495365e-05,-2.109337947331369e-05,1.0253784239466768e-05,-0.00013178733934182674
1.9900000000000004,0.0011059268144890666,0.0005318751791492105,6.1022452428005636e-05,-0.00018093788821715862,-6.828337063780054e-05,-0.00017506042786408216,-0.0002534280938562006,-0.00028706176090054214,-0.0002704081416595727,-0.00016852977569215,-0.00027400185354053974,-0.0001939989160746336,-0.000240692708757706,-0.00027301962836645544,-0.0001061605362338014,-5.6202170526375994e-05,-5.489527393365279e-05,-0.00013816157297696918,-0.00016395871352870017,-0.00015971365792211145,-9.440629946766421e-05,-0.00014861157978884876,-0.000174080632859841,-0.0002524478768464178
2.0000000000000004,0.0009404120501130819,0.00017567392205819488,-0.00011918246309505776,-0.00018710143922362477,-0.00017077484517358243,-0.00010971292795147747,3.885743717546575e-05,-6.236702029127628e-05,-6.106086948420852e-05,-8.587631600676104e-05,-0.00018873422231990844,-0.0003307783044874668,-0.0002667770313564688,-0.00021518372523132712,-0.00023542868439108133,-0.0002504489675629884,2.318423503311351e-05,-7.346894562942907e-05,-9.436500113224611e-05,-5.6161541579058394e-05,-0.000156407302711159,-0.00015412221546284854,-0.0002093060757033527,-0.00015281593368854374
2.0100000000000007,0.0004704530874732882,-5.0037328037433326e-05,-4.579234155244194e-05,-1.3792896425002255e-05,-0.00010130256123375148,-0.00011991478822892532,-0.0001512623712187633,-0.00016758877609390765,-0.00012089452502550557,-8.562901348341256e-05,-0.00010326159826945513,-0.00011664966586977243,-0.00011632294626906514,-1.6078212865977548e-05,5.4452772019430995e-05,-4.4160045945318416e-05,-0.00014669052325189114,-2.1629271941492334e-05,-0.00014113956422079355,-0.00015420072304550558,-0.0001372210099361837,-6.669055437669158e-05,-7.060875213937834e-05,-5.232288458500989e-05
2.0200000000000005,0.0008306543459184468,0.0002618376456666738,-4.673307921621017e-05,-9.96307353489101e-05,-0.00016689614858478308,-9.407937614014372e-05,-9.114102431340143e-05,-6.371257040882483e-05,-6.828391633462161e-05,-9.571203554514796e-05,3.000165452249348e-05,-5.5548785894643515e-05,-0.00016918151231948286,-0.00023383543884847313,-0.00020608001796063036,-8.428382716374472e-05,-8.26511241029948e-05,-0.00010550814477028325,-0.00018550876120571047,-0.00023808061087038368,-0.0001855088339652866,-0.0001515496551292017,-0.00019857013830915093,-0.0002181619784096256
2.0300000000000002,0.0011589211644604802,0.00034618694917298853,0.00014471971371676773,-0.0001524240360595286,-0.0002849953598342836,-0.00025168858701363206,-0.0002706277009565383,-0.00027062816661782563,-0.00021577041479758918,-0.00013152591418474913,-6.817934627179056e-05,-8.548514597350731e-05,-0.00022099452326074243,-0.00021577021107077599,-9.201563807437196e-05,-0.00012303613766562194,-0.0002494030341040343,-0.0002190356608480215,-0.00018605607328936458,-0.00010050583659904078,-0.00019748497288674116,-0.0002108724002027884,-0.0001854028378147632,-0.00027062726439908147
2.0400000000000005,0.0009348316816613078,0.00014854561595711857,-1.994440935959574e-05,-0.0001319439325015992,-0.00022565849940292537,-0.0001146377035183832,-0.0001012501961668022,-0.0001303113385802135,-0.00016427105583716184,-0.0002250057295896113,-0.00018974010890815407,-0.00020541358389891684,-0.00022369933139998466,-0.00014369921700563282,-0.00011431152961449698,-0.00012933171819895506,-1.0801652024383657e-05,7.1574777393834665e-06,-8.002572576515377e-05,-5.782184598501772e-05,-0.00015414813242387027,-0.00022827097564004362,-0.00015578082820866257,-0.00015937257558107376
2.0500000000000007,0.001515365787781775,0.0005690802354365587,0.00021642468345817178,-9.834981756284833e-05,-0.00016267730097752064,-0.00023875891929492354,-0.00028283995925448835,-0.00029818713665008545,-0.0003409618220757693,-0.000251166959060356,-0.00018586062651593238,-0.0001832490088418126,-9.769693133421242e-05,4.506957793637412e-06,2.4750908778514713e-05,-1.9983805032097735e-05,-0.0001669220655458048,-0.00022569726570509374,-0.0003034118562936783,-0.00036643235944211483,-0.0003661050577647984,-0.0003416151739656925,-0.00020643252355512232,-0.00032920719240792096
2.0600000000000005,0.0013258862309157848,0.0004631891497410834,7.821118924766779e-05,-9.28912268136628e-05,-8.244221680797637e-05,-0.00020260547171346843,-0.00020815638708882034,-0.00024276901967823505,-0.00028162638773210347,-0.0003208102425560355,-0.00030480994610115886,-0.0002329730923520401,-0.0001624420692678541,-0.00017125825979746878,-0.00013599314843304455,-0.0001892179570859298,-0.00014644219481851906,-0.0001745239133015275,-0.00012162588973296806,-8.113602962112054e-05,-0.00027085092733614147,-0.00028783033485524356,-0.00026791210984811187,-0.0002737897157203406
2.0700000000000003,0.0005852874601259828,8.63485038280487e-05,-6.320240936474875e-05,-0.00018957060819957405,-9.585558291291818e-05,-0.0001076104526873678,-0.00016116192273329943,-0.00018957100110128522,-0.0001379786990582943,-0.00010565124830463901,-0.00018565247592050582,-0.00027871428756043315,-0.00021471444051712751,-0.00018663231458049268,-7.528373680543154e-05,-0.0001435286394553259,-0.00010434560681460425,-9.29166708374396e-05,-0.00011740629997802898,-0.00010271227802149951,-3.740697866305709e-05,-2.7937667255173437e-05,-8.018913831620011e-06,-0.00010956959158647805
